"product_attribute_id","scrape_product_attribute_id","product_attribute_key","product_attribute_value","created_by","updated_by","createdAt","updatedAt","deletedAt","product_id"
1351,31941,跨境包裹重量,"0.7kg",,,2024-04-24 16:41:45.265 +0800,2024-04-24 16:41:45.265 +0800,,18
1352,31942,单位重量,"0.7kg",,,2024-04-24 16:41:45.265 +0800,2024-04-24 16:41:45.265 +0800,,18
1353,31943,品牌,自主品牌,,,2024-04-24 16:41:45.265 +0800,2024-04-24 16:41:45.265 +0800,,18
1354,31944,货号,a-01,,,2024-04-24 16:41:45.265 +0800,2024-04-24 16:41:45.265 +0800,,18
1355,31945,样式,大肚杯,,,2024-04-24 16:41:45.265 +0800,2024-04-24 16:41:45.265 +0800,,18
1356,31946,内胆材质,"304不锈钢",,,2024-04-24 16:41:45.265 +0800,2024-04-24 16:41:45.265 +0800,,18
1357,31947,外壳材质,"201不锈钢",,,2024-04-24 16:41:45.265 +0800,2024-04-24 16:41:45.265 +0800,,18
1358,31948,保温性能,"6-12小时",,,2024-04-24 16:41:45.265 +0800,2024-04-24 16:41:45.265 +0800,,18
1359,31949,材质,内304外201,,,2024-04-24 16:41:45.265 +0800,2024-04-24 16:41:45.265 +0800,,18
1360,31950,风格,户外,,,2024-04-24 16:41:45.265 +0800,2024-04-24 16:41:45.265 +0800,,18
1361,31951,功能,"常规,家用",,,2024-04-24 16:41:45.265 +0800,2024-04-24 16:41:45.265 +0800,,18
1362,31952,是否进口,否,,,2024-04-24 16:41:45.265 +0800,2024-04-24 16:41:45.265 +0800,,18
1363,31953,是否有专利,否,,,2024-04-24 16:41:45.265 +0800,2024-04-24 16:41:45.265 +0800,,18
1364,31954,是否跨境出口专供货源,是,,,2024-04-24 16:41:45.265 +0800,2024-04-24 16:41:45.265 +0800,,18
1365,31955,版权,无,,,2024-04-24 16:41:45.265 +0800,2024-04-24 16:41:45.265 +0800,,18
1366,31956,是否属于礼品,是，商务礼品,,,2024-04-24 16:41:45.265 +0800,2024-04-24 16:41:45.265 +0800,,18
1367,31957,送礼用途,"积分换购礼品,商务礼品,广告礼品,促销赠品,会议礼品,福利礼品,节庆礼品,嘉奖纪念,公关礼品",,,2024-04-24 16:41:45.265 +0800,2024-04-24 16:41:45.265 +0800,,18
1368,31958,适用节日,"教师节,元旦,七夕,万圣节,复活节,国庆节,儿童节,妇女节,其他",,,2024-04-24 16:41:45.265 +0800,2024-04-24 16:41:45.265 +0800,,18
1369,31959,适用送礼关系,"晚辈,情侣,夫妻,同事,朋友,长辈,孩子,同学,恩师,其他",,,2024-04-24 16:41:45.265 +0800,2024-04-24 16:41:45.265 +0800,,18
1370,31960,适用送礼场合,"派对聚会,探病慰问,其他",,,2024-04-24 16:41:45.265 +0800,2024-04-24 16:41:45.265 +0800,,18
1371,31961,产品上市时间,"2018",,,2024-04-24 16:41:45.265 +0800,2024-04-24 16:41:45.265 +0800,,18
1372,31962,产品质量等级,一等品,,,2024-04-24 16:41:45.265 +0800,2024-04-24 16:41:45.265 +0800,,18
1373,31963,适用人群,"女士,男士,儿童,情侣,通用,老年,学生",,,2024-04-24 16:41:45.265 +0800,2024-04-24 16:41:45.265 +0800,,18
1374,31964,适用场景,"运动,婚庆,商务,家居,车载,通用,圣诞节,春节,办公室,户外,旅行,送礼,学校,其他节日",,,2024-04-24 16:41:45.265 +0800,2024-04-24 16:41:45.265 +0800,,18
1375,31965,是否有第三方检测报告,没有,,,2024-04-24 16:41:45.265 +0800,2024-04-24 16:41:45.265 +0800,,18
1376,31966,包装规格,咨询客服,,,2024-04-24 16:41:45.265 +0800,2024-04-24 16:41:45.265 +0800,,18
1377,31967,价格段,"10-20元",,,2024-04-24 16:41:45.265 +0800,2024-04-24 16:41:45.265 +0800,,18
1378,31968,加工定制,否,,,2024-04-24 16:41:45.265 +0800,2024-04-24 16:41:45.265 +0800,,18
1379,31969,加印LOGO,可以,,,2024-04-24 16:41:45.265 +0800,2024-04-24 16:41:45.265 +0800,,18
1380,31970,颜色,"不锈钢杯体,本色  喷漆  平盖,本色  喷漆  滑盖,黑色  喷漆  平盖,黑色  喷漆  滑盖,粉色  喷漆  平盖,粉色  喷漆  滑盖,粉色  喷漆  平盖1,粉色  喷漆  滑盖1,黑色  喷漆  平盖1,黑色  喷漆  滑盖1,蓝色  喷漆  平盖,蓝色  喷漆  滑盖,玫瑰金 喷漆  平盖1,玫瑰金  喷漆  滑盖1,白色  喷漆  平盖,白色  喷漆  滑盖,亮白色  喷漆  平盖1,白色  喷塑  滑盖1,红色  喷塑,蓝色  喷塑,粉色  喷塑,白色  喷塑,橙色  喷塑,紫色  喷塑,深紫色  喷塑,彩虹漆 渐变紫,彩虹漆 渐变蓝,玫瑰金  喷漆 平盖,玫瑰金  喷漆  滑盖",,,2024-04-24 16:41:45.265 +0800,2024-04-24 16:41:45.265 +0800,,18
1381,31971,容量,"12oz",,,2024-04-24 16:41:45.265 +0800,2024-04-24 16:41:45.265 +0800,,18
1506,31972,跨境包裹重量,"0.7kg",,,2024-04-24 16:46:11.034 +0800,2024-04-24 16:46:11.034 +0800,,18
1507,31973,单位重量,"0.7kg",,,2024-04-24 16:46:11.034 +0800,2024-04-24 16:46:11.034 +0800,,18
1508,31974,品牌,自主品牌,,,2024-04-24 16:46:11.034 +0800,2024-04-24 16:46:11.034 +0800,,18
1509,31975,货号,a-01,,,2024-04-24 16:46:11.034 +0800,2024-04-24 16:46:11.034 +0800,,18
1510,31976,样式,大肚杯,,,2024-04-24 16:46:11.034 +0800,2024-04-24 16:46:11.034 +0800,,18
1511,31977,内胆材质,"304不锈钢",,,2024-04-24 16:46:11.034 +0800,2024-04-24 16:46:11.034 +0800,,18
1512,31978,外壳材质,"201不锈钢",,,2024-04-24 16:46:11.034 +0800,2024-04-24 16:46:11.034 +0800,,18
1513,31979,保温性能,"6-12小时",,,2024-04-24 16:46:11.034 +0800,2024-04-24 16:46:11.034 +0800,,18
1514,31980,材质,内304外201,,,2024-04-24 16:46:11.034 +0800,2024-04-24 16:46:11.034 +0800,,18
1515,31981,风格,户外,,,2024-04-24 16:46:11.034 +0800,2024-04-24 16:46:11.034 +0800,,18
1516,31982,功能,"常规,家用",,,2024-04-24 16:46:11.034 +0800,2024-04-24 16:46:11.034 +0800,,18
1517,31983,是否进口,否,,,2024-04-24 16:46:11.034 +0800,2024-04-24 16:46:11.034 +0800,,18
1518,31984,是否有专利,否,,,2024-04-24 16:46:11.034 +0800,2024-04-24 16:46:11.034 +0800,,18
1519,31985,是否跨境出口专供货源,是,,,2024-04-24 16:46:11.034 +0800,2024-04-24 16:46:11.034 +0800,,18
1520,31986,版权,无,,,2024-04-24 16:46:11.034 +0800,2024-04-24 16:46:11.034 +0800,,18
1521,31987,是否属于礼品,是，商务礼品,,,2024-04-24 16:46:11.034 +0800,2024-04-24 16:46:11.034 +0800,,18
1522,31988,送礼用途,"积分换购礼品,商务礼品,广告礼品,促销赠品,会议礼品,福利礼品,节庆礼品,嘉奖纪念,公关礼品",,,2024-04-24 16:46:11.034 +0800,2024-04-24 16:46:11.034 +0800,,18
1523,31989,适用节日,"教师节,元旦,七夕,万圣节,复活节,国庆节,儿童节,妇女节,其他",,,2024-04-24 16:46:11.034 +0800,2024-04-24 16:46:11.034 +0800,,18
1524,31990,适用送礼关系,"晚辈,情侣,夫妻,同事,朋友,长辈,孩子,同学,恩师,其他",,,2024-04-24 16:46:11.034 +0800,2024-04-24 16:46:11.034 +0800,,18
1525,31991,适用送礼场合,"派对聚会,探病慰问,其他",,,2024-04-24 16:46:11.034 +0800,2024-04-24 16:46:11.034 +0800,,18
1526,31992,产品上市时间,"2018",,,2024-04-24 16:46:11.034 +0800,2024-04-24 16:46:11.034 +0800,,18
1527,31993,产品质量等级,一等品,,,2024-04-24 16:46:11.034 +0800,2024-04-24 16:46:11.034 +0800,,18
1528,31994,适用人群,"女士,男士,儿童,情侣,通用,老年,学生",,,2024-04-24 16:46:11.034 +0800,2024-04-24 16:46:11.034 +0800,,18
1529,31995,适用场景,"运动,婚庆,商务,家居,车载,通用,圣诞节,春节,办公室,户外,旅行,送礼,学校,其他节日",,,2024-04-24 16:46:11.034 +0800,2024-04-24 16:46:11.034 +0800,,18
1530,31996,是否有第三方检测报告,没有,,,2024-04-24 16:46:11.034 +0800,2024-04-24 16:46:11.034 +0800,,18
1531,31997,包装规格,咨询客服,,,2024-04-24 16:46:11.034 +0800,2024-04-24 16:46:11.034 +0800,,18
1532,31998,价格段,"10-20元",,,2024-04-24 16:46:11.034 +0800,2024-04-24 16:46:11.034 +0800,,18
1533,31999,加工定制,否,,,2024-04-24 16:46:11.034 +0800,2024-04-24 16:46:11.034 +0800,,18
1534,32000,加印LOGO,可以,,,2024-04-24 16:46:11.034 +0800,2024-04-24 16:46:11.034 +0800,,18
1535,32001,颜色,"不锈钢杯体,本色  喷漆  平盖,本色  喷漆  滑盖,黑色  喷漆  平盖,黑色  喷漆  滑盖,粉色  喷漆  平盖,粉色  喷漆  滑盖,粉色  喷漆  平盖1,粉色  喷漆  滑盖1,黑色  喷漆  平盖1,黑色  喷漆  滑盖1,蓝色  喷漆  平盖,蓝色  喷漆  滑盖,玫瑰金 喷漆  平盖1,玫瑰金  喷漆  滑盖1,白色  喷漆  平盖,白色  喷漆  滑盖,亮白色  喷漆  平盖1,白色  喷塑  滑盖1,红色  喷塑,蓝色  喷塑,粉色  喷塑,白色  喷塑,橙色  喷塑,紫色  喷塑,深紫色  喷塑,彩虹漆 渐变紫,彩虹漆 渐变蓝,玫瑰金  喷漆 平盖,玫瑰金  喷漆  滑盖",,,2024-04-24 16:46:11.034 +0800,2024-04-24 16:46:11.034 +0800,,18
1536,32002,容量,"12oz",,,2024-04-24 16:46:11.034 +0800,2024-04-24 16:46:11.034 +0800,,18
1537,32003,单位重量,"0.01kg",,,2024-04-24 16:49:44.386 +0800,2024-04-24 16:49:44.386 +0800,,19
1538,32004,品牌,无,,,2024-04-24 16:49:44.386 +0800,2024-04-24 16:49:44.386 +0800,,19
1539,32005,壁厚,自拟,,,2024-04-24 16:49:44.386 +0800,2024-04-24 16:49:44.386 +0800,,19
1540,32006,宽度,可定制,,,2024-04-24 16:49:44.386 +0800,2024-04-24 16:49:44.386 +0800,,19
1541,32007,加工定制,是,,,2024-04-24 16:49:44.386 +0800,2024-04-24 16:49:44.386 +0800,,19
1542,32008,是否跨境出口专供货源,否,,,2024-04-24 16:49:44.386 +0800,2024-04-24 16:49:44.386 +0800,,19
1543,32009,高度,可定制,,,2024-04-24 16:49:44.386 +0800,2024-04-24 16:49:44.386 +0800,,19
1544,32010,货号,"0000",,,2024-04-24 16:49:44.386 +0800,2024-04-24 16:49:44.386 +0800,,19
1545,32011,适用送礼场合,婚庆,,,2024-04-24 16:49:44.386 +0800,2024-04-24 16:49:44.386 +0800,,19
1546,32012,日生产量,"10000000",,,2024-04-24 16:49:44.386 +0800,2024-04-24 16:49:44.386 +0800,,19
1547,32013,用途,通用包装,,,2024-04-24 16:49:44.386 +0800,2024-04-24 16:49:44.386 +0800,,19
1548,32014,内径,可按需定制,,,2024-04-24 16:49:44.386 +0800,2024-04-24 16:49:44.386 +0800,,19
1549,32015,是否有盖,有盖,,,2024-04-24 16:49:44.386 +0800,2024-04-24 16:49:44.386 +0800,,19
1550,32016,长度,可定制,,,2024-04-24 16:49:44.386 +0800,2024-04-24 16:49:44.386 +0800,,19
1551,32017,可否印LOG,可以,,,2024-04-24 16:49:44.386 +0800,2024-04-24 16:49:44.386 +0800,,19
1552,32018,产地,浙江,,,2024-04-24 16:49:44.386 +0800,2024-04-24 16:49:44.386 +0800,,19
1553,32019,塑料品种,PVC,,,2024-04-24 16:49:44.386 +0800,2024-04-24 16:49:44.386 +0800,,19
1554,32020,型号,"00159",,,2024-04-24 16:49:44.386 +0800,2024-04-24 16:49:44.386 +0800,,19
1555,32021,颜色,多色可选,,,2024-04-24 16:49:44.386 +0800,2024-04-24 16:49:44.386 +0800,,19
1556,32092,单位重量,"0.25kg",,,2024-04-24 17:06:54.045 +0800,2024-04-24 17:06:54.045 +0800,,20
1557,32093,是否进口,否,,,2024-04-24 17:06:54.045 +0800,2024-04-24 17:06:54.045 +0800,,20
1558,32094,品牌,香沐,,,2024-04-24 17:06:54.045 +0800,2024-04-24 17:06:54.045 +0800,,20
1559,32095,产地,浙江,,,2024-04-24 17:06:54.045 +0800,2024-04-24 17:06:54.045 +0800,,20
1560,32096,功能,空气清新,,,2024-04-24 17:06:54.045 +0800,2024-04-24 17:06:54.045 +0800,,20
1561,32097,香型,"满陇桂雨,茉莉心情,英国梨&小苍兰,香格里拉,迷雾森林,春日樱花,卡普里岛香橙,檀香夜曲",,,2024-04-24 17:06:54.045 +0800,2024-04-24 17:06:54.045 +0800,,20
1562,32098,货号,AL733018598220,,,2024-04-24 17:06:54.045 +0800,2024-04-24 17:06:54.045 +0800,,20
1563,32099,箱装数量,"144",,,2024-04-24 17:06:54.045 +0800,2024-04-24 17:06:54.045 +0800,,20
1564,32100,净含量,"磨砂黑50ml,珠光白50ml（g）",,,2024-04-24 17:06:54.045 +0800,2024-04-24 17:06:54.045 +0800,,20
1565,32101,是否跨境出口专供货源,否,,,2024-04-24 17:06:54.045 +0800,2024-04-24 17:06:54.045 +0800,,20
1566,32102,物理形态,液体,,,2024-04-24 17:06:54.045 +0800,2024-04-24 17:06:54.045 +0800,,20
1567,32103,产品类别,香薰,,,2024-04-24 17:06:54.045 +0800,2024-04-24 17:06:54.045 +0800,,20
1568,32104,时长,"30天-60天（天）",,,2024-04-24 17:06:54.045 +0800,2024-04-24 17:06:54.045 +0800,,20
1569,32105,调香师,国内,,,2024-04-24 17:06:54.045 +0800,2024-04-24 17:06:54.045 +0800,,20
1654,32165,货号,polin,,,2024-04-25 10:08:48.539 +0800,2024-04-25 10:08:48.539 +0800,,23
1655,32166,是否进口,否,,,2024-04-25 10:08:48.539 +0800,2024-04-25 10:08:48.539 +0800,,23
1656,32167,品牌,polin,,,2024-04-25 10:08:48.539 +0800,2024-04-25 10:08:48.539 +0800,,23
1657,32168,材质,不锈钢,,,2024-04-25 10:08:48.539 +0800,2024-04-25 10:08:48.539 +0800,,23
1658,32169,风格,西式,,,2024-04-25 10:08:48.539 +0800,2024-04-25 10:08:48.539 +0800,,23
1659,32170,加印LOGO,不可以,,,2024-04-25 10:08:48.539 +0800,2024-04-25 10:08:48.539 +0800,,23
1660,32171,特色,酒精炉,,,2024-04-25 10:08:48.539 +0800,2024-04-25 10:08:48.539 +0800,,23
1661,32172,外箱规格,咨询客服,,,2024-04-25 10:08:48.539 +0800,2024-04-25 10:08:48.539 +0800,,23
1662,32173,型号,polin11,,,2024-04-25 10:08:48.539 +0800,2024-04-25 10:08:48.539 +0800,,23
1663,32174,重量,咨询客服,,,2024-04-25 10:08:48.539 +0800,2024-04-25 10:08:48.539 +0800,,23
1664,32175,适用送礼场合,"节日,乔迁,展销会,广告促销,员工福利,周年庆典,商务馈赠,开业典礼,颁奖纪念,公关策划,其他",,,2024-04-25 10:08:48.539 +0800,2024-04-25 10:08:48.539 +0800,,23
1665,32176,包装,彩盒,,,2024-04-25 10:08:48.539 +0800,2024-04-25 10:08:48.539 +0800,,23
1666,32177,适用人数,"5",,,2024-04-25 10:08:48.539 +0800,2024-04-25 10:08:48.539 +0800,,23
1667,32178,产品上市时间,"2021年夏",,,2024-04-25 10:08:48.539 +0800,2024-04-25 10:08:48.539 +0800,,23
1668,32179,锅底材质,复合多层底,,,2024-04-25 10:08:48.539 +0800,2024-04-25 10:08:48.539 +0800,,23
1669,32180,价格段,"100-200元",,,2024-04-25 10:08:48.539 +0800,2024-04-25 10:08:48.539 +0800,,23
1670,32181,锅盖类型,钢盖,,,2024-04-25 10:08:48.539 +0800,2024-04-25 10:08:48.539 +0800,,23
1671,32182,深度,咨询客服,,,2024-04-25 10:08:48.539 +0800,2024-04-25 10:08:48.539 +0800,,23
1672,32183,加工定制,否,,,2024-04-25 10:08:48.539 +0800,2024-04-25 10:08:48.539 +0800,,23
1673,32184,适用炉灶,通用,,,2024-04-25 10:08:48.539 +0800,2024-04-25 10:08:48.539 +0800,,23
1674,32185,是否有专利,无,,,2024-04-25 10:08:48.539 +0800,2024-04-25 10:08:48.539 +0800,,23
1675,32186,套装配置,咨询客服,,,2024-04-25 10:08:48.539 +0800,2024-04-25 10:08:48.539 +0800,,23
1676,32187,颜色,"本色餐炉,金色餐炉",,,2024-04-25 10:08:48.539 +0800,2024-04-25 10:08:48.539 +0800,,23
1677,32188,规格,"4.5L,9.0L",,,2024-04-25 10:08:48.539 +0800,2024-04-25 10:08:48.539 +0800,,23
1678,32189,主要下游平台,LAZADA,,,2024-04-25 10:08:48.539 +0800,2024-04-25 10:08:48.539 +0800,,23
1679,32190,主要销售地区,"非洲,东南亚",,,2024-04-25 10:08:48.539 +0800,2024-04-25 10:08:48.539 +0800,,23
1680,32191,有可授权的自有品牌,否,,,2024-04-25 10:08:48.539 +0800,2024-04-25 10:08:48.539 +0800,,23
1681,32192,产品质量等级,合格品,,,2024-04-25 10:08:48.539 +0800,2024-04-25 10:08:48.539 +0800,,23
1682,32193,是否跨境出口专供货源,是,,,2024-04-25 10:08:48.539 +0800,2024-04-25 10:08:48.539 +0800,,23
4109,35786,货源类别,现货,,,2024-05-14 12:29:48.947 +0800,2024-05-14 12:29:48.947 +0800,,57
4110,35787,货号,AL741429916170,,,2024-05-14 12:29:48.947 +0800,2024-05-14 12:29:48.947 +0800,,57
4111,35788,上市年份/季节,"2023年秋季",,,2024-05-14 12:29:48.947 +0800,2024-05-14 12:29:48.947 +0800,,57
4112,35789,是否套装,否,,,2024-05-14 12:29:48.947 +0800,2024-05-14 12:29:48.947 +0800,,57
4113,35790,风格,无性别风,,,2024-05-14 12:29:48.947 +0800,2024-05-14 12:29:48.947 +0800,,57
4114,35791,款式,套头,,,2024-05-14 12:29:48.947 +0800,2024-05-14 12:29:48.947 +0800,,57
4115,35792,袖长,长袖,,,2024-05-14 12:29:48.947 +0800,2024-05-14 12:29:48.947 +0800,,57
4116,35793,是否连帽,不连帽,,,2024-05-14 12:29:48.947 +0800,2024-05-14 12:29:48.947 +0800,,57
4117,35794,厚薄,加绒,,,2024-05-14 12:29:48.947 +0800,2024-05-14 12:29:48.947 +0800,,57
4118,35795,适合季节,冬季,,,2024-05-14 12:29:48.947 +0800,2024-05-14 12:29:48.947 +0800,,57
4119,35796,是否库存,否,,,2024-05-14 12:29:48.947 +0800,2024-05-14 12:29:48.947 +0800,,57
4120,35797,主面料成分,醋酯纤维,,,2024-05-14 12:29:48.947 +0800,2024-05-14 12:29:48.947 +0800,,57
4121,35798,主面料成分的含量,"66.7",,,2024-05-14 12:29:48.947 +0800,2024-05-14 12:29:48.947 +0800,,57
4122,35799,面料名称,聚酯纤维,,,2024-05-14 12:29:48.947 +0800,2024-05-14 12:29:48.947 +0800,,57
4123,35800,适用场景,休闲,,,2024-05-14 12:29:48.947 +0800,2024-05-14 12:29:48.947 +0800,,57
4124,35801,图案,空白,,,2024-05-14 12:29:48.947 +0800,2024-05-14 12:29:48.947 +0800,,57
4125,35802,版型,直筒型,,,2024-05-14 12:29:48.947 +0800,2024-05-14 12:29:48.947 +0800,,57
4126,35803,工艺,无,,,2024-05-14 12:29:48.947 +0800,2024-05-14 12:29:48.947 +0800,,57
4127,35804,颜色,"白色,黑色,咖啡色,杏色,大红色,浅灰,铁灰,铁灰色",,,2024-05-14 12:29:48.947 +0800,2024-05-14 12:29:48.947 +0800,,57
4128,35805,尺码,"M,L,XL,XXL,XXXL,XXXXL",,,2024-05-14 12:29:48.947 +0800,2024-05-14 12:29:48.947 +0800,,57
4129,35806,原创设计货源,否,,,2024-05-14 12:29:48.947 +0800,2024-05-14 12:29:48.947 +0800,,57
4130,35807,有无质检报告,否,,,2024-05-14 12:29:48.947 +0800,2024-05-14 12:29:48.947 +0800,,57
4131,35808,克重,"350g(含)-400g(不含)",,,2024-05-14 12:29:48.947 +0800,2024-05-14 12:29:48.947 +0800,,57
4178,35809,货源类别,现货,,,2024-05-14 12:34:12.399 +0800,2024-05-14 12:34:12.399 +0800,,57
4179,35810,货号,AL741429916170,,,2024-05-14 12:34:12.399 +0800,2024-05-14 12:34:12.399 +0800,,57
4180,35811,上市年份/季节,"2023年秋季",,,2024-05-14 12:34:12.399 +0800,2024-05-14 12:34:12.399 +0800,,57
4181,35812,是否套装,否,,,2024-05-14 12:34:12.399 +0800,2024-05-14 12:34:12.399 +0800,,57
4182,35813,风格,无性别风,,,2024-05-14 12:34:12.399 +0800,2024-05-14 12:34:12.399 +0800,,57
4183,35814,款式,套头,,,2024-05-14 12:34:12.399 +0800,2024-05-14 12:34:12.399 +0800,,57
4184,35815,袖长,长袖,,,2024-05-14 12:34:12.399 +0800,2024-05-14 12:34:12.399 +0800,,57
4185,35816,是否连帽,不连帽,,,2024-05-14 12:34:12.399 +0800,2024-05-14 12:34:12.399 +0800,,57
4186,35817,厚薄,加绒,,,2024-05-14 12:34:12.399 +0800,2024-05-14 12:34:12.399 +0800,,57
4187,35818,适合季节,冬季,,,2024-05-14 12:34:12.399 +0800,2024-05-14 12:34:12.399 +0800,,57
4188,35819,是否库存,否,,,2024-05-14 12:34:12.399 +0800,2024-05-14 12:34:12.399 +0800,,57
4189,35820,主面料成分,醋酯纤维,,,2024-05-14 12:34:12.399 +0800,2024-05-14 12:34:12.399 +0800,,57
4190,35821,主面料成分的含量,"66.7",,,2024-05-14 12:34:12.399 +0800,2024-05-14 12:34:12.399 +0800,,57
4191,35822,面料名称,聚酯纤维,,,2024-05-14 12:34:12.399 +0800,2024-05-14 12:34:12.399 +0800,,57
4192,35823,适用场景,休闲,,,2024-05-14 12:34:12.399 +0800,2024-05-14 12:34:12.399 +0800,,57
4193,35824,图案,空白,,,2024-05-14 12:34:12.399 +0800,2024-05-14 12:34:12.399 +0800,,57
4194,35825,版型,直筒型,,,2024-05-14 12:34:12.399 +0800,2024-05-14 12:34:12.399 +0800,,57
4195,35826,工艺,无,,,2024-05-14 12:34:12.399 +0800,2024-05-14 12:34:12.399 +0800,,57
4196,35827,颜色,"白色,黑色,咖啡色,杏色,大红色,浅灰,铁灰,铁灰色",,,2024-05-14 12:34:12.399 +0800,2024-05-14 12:34:12.399 +0800,,57
4197,35828,尺码,"M,L,XL,XXL,XXXL,XXXXL",,,2024-05-14 12:34:12.399 +0800,2024-05-14 12:34:12.399 +0800,,57
4198,35829,原创设计货源,否,,,2024-05-14 12:34:12.399 +0800,2024-05-14 12:34:12.399 +0800,,57
4199,35830,有无质检报告,否,,,2024-05-14 12:34:12.399 +0800,2024-05-14 12:34:12.399 +0800,,57
4200,35831,克重,"350g(含)-400g(不含)",,,2024-05-14 12:34:12.399 +0800,2024-05-14 12:34:12.399 +0800,,57
4561,36087,跨境包裹重量,"40kg",,,2024-05-14 16:01:33.095 +0800,2024-05-14 16:01:33.095 +0800,,68
4562,36088,单位重量,"40kg",,,2024-05-14 16:01:33.095 +0800,2024-05-14 16:01:33.095 +0800,,68
4563,36089,品牌,俊客,,,2024-05-14 16:01:33.095 +0800,2024-05-14 16:01:33.095 +0800,,68
4564,36090,产品别名,商用投币咖啡机,,,2024-05-14 16:01:33.095 +0800,2024-05-14 16:01:33.095 +0800,,68
4565,36091,材质,冷扎板,,,2024-05-14 16:01:33.095 +0800,2024-05-14 16:01:33.095 +0800,,68
4566,36092,售后服务,"1年质保",,,2024-05-14 16:01:33.095 +0800,2024-05-14 16:01:33.095 +0800,,68
4567,36093,种类,商用全自动咖啡机,,,2024-05-14 16:01:33.095 +0800,2024-05-14 16:01:33.095 +0800,,68
4568,36094,产品名称,投币咖啡机   冷热咖啡机,,,2024-05-14 16:01:33.095 +0800,2024-05-14 16:01:33.095 +0800,,68
4569,36095,货号,JK-GTS204,,,2024-05-14 16:01:33.095 +0800,2024-05-14 16:01:33.095 +0800,,68
4570,36096,产品用途,经营、办公,,,2024-05-14 16:01:33.095 +0800,2024-05-14 16:01:33.095 +0800,,68
4571,36097,跨境包裹重量,"80kg",,,2024-05-14 16:02:33.674 +0800,2024-05-14 16:02:33.674 +0800,,69
4572,36098,单位重量,"80kg",,,2024-05-14 16:02:33.674 +0800,2024-05-14 16:02:33.674 +0800,,69
4573,36099,品牌,俊客,,,2024-05-14 16:02:33.674 +0800,2024-05-14 16:02:33.674 +0800,,69
4574,36100,产品别名,自助扫码咖啡机,,,2024-05-14 16:02:33.674 +0800,2024-05-14 16:02:33.674 +0800,,69
4575,36101,材质,冷轧板,,,2024-05-14 16:02:33.674 +0800,2024-05-14 16:02:33.674 +0800,,69
4576,36102,售后服务,"1年质保",,,2024-05-14 16:02:33.674 +0800,2024-05-14 16:02:33.674 +0800,,69
4577,36103,种类,自助咖啡机,,,2024-05-14 16:02:33.674 +0800,2024-05-14 16:02:33.674 +0800,,69
4578,36104,适用范围,室内外,,,2024-05-14 16:02:33.674 +0800,2024-05-14 16:02:33.674 +0800,,69
4579,36105,货号,GS505,,,2024-05-14 16:02:33.674 +0800,2024-05-14 16:02:33.674 +0800,,69
4580,36106,单位重量,"1kg",,,2024-05-14 16:07:22.053 +0800,2024-05-14 16:07:22.053 +0800,,70
4581,36107,品牌,其他,,,2024-05-14 16:07:22.053 +0800,2024-05-14 16:07:22.053 +0800,,70
4582,36108,货号,bhu0630-2,,,2024-05-14 16:07:22.053 +0800,2024-05-14 16:07:22.053 +0800,,70
4583,36109,颜色,"主机+萃茶杯,主机+沙冰杯,主机+奶盖杯,主机+雪克杯,主机+萃茶杯+沙冰杯,主机+萃茶杯+雪克杯,主机+萃茶杯+奶盖杯,主机+沙冰杯+雪克杯,主机+沙冰杯+奶盖杯,主机+雪克杯+奶盖杯",,,2024-05-14 16:07:22.053 +0800,2024-05-14 16:07:22.053 +0800,,70
