"product_attribute_id","scrape_product_attribute_id","product_attribute_key","product_attribute_value","created_by","updated_by","createdAt","updatedAt","deletedAt","product_id"
7373,38272,是否提供安装服务,是,,,2024-05-16 13:51:52.876 +0800,2024-05-16 13:51:52.876 +0800,,95
7374,38273,功能,旋转,,,2024-05-16 13:51:52.876 +0800,2024-05-16 13:51:52.876 +0800,,95
7375,38274,人体工学,是,,,2024-05-16 13:51:52.876 +0800,2024-05-16 13:51:52.876 +0800,,95
7376,38275,认证,无,,,2024-05-16 13:58:37.461 +0800,2024-05-16 13:58:37.461 +0800,,96
7377,38276,是否一般纳税人,否,,,2024-05-16 13:58:37.461 +0800,2024-05-16 13:58:37.461 +0800,,96
7378,38277,材质,网布,,,2024-05-16 13:58:37.461 +0800,2024-05-16 13:58:37.461 +0800,,96
7379,38278,品牌,筑穆,,,2024-05-16 13:58:37.461 +0800,2024-05-16 13:58:37.461 +0800,,96
7380,38279,货号,ZM066,,,2024-05-16 13:58:37.461 +0800,2024-05-16 13:58:37.461 +0800,,96
7381,38280,风格,现代简约,,,2024-05-16 13:58:37.461 +0800,2024-05-16 13:58:37.461 +0800,,96
7382,38281,型号,ZM066,,,2024-05-16 13:58:37.461 +0800,2024-05-16 13:58:37.461 +0800,,96
7383,38282,有无扶手,有,,,2024-05-16 13:58:37.461 +0800,2024-05-16 13:58:37.461 +0800,,96
7384,38283,可否旋转,可以,,,2024-05-16 13:58:37.461 +0800,2024-05-16 13:58:37.461 +0800,,96
7385,38284,可否定做,可以,,,2024-05-16 13:58:37.461 +0800,2024-05-16 13:58:37.461 +0800,,96
7386,38285,颜色,"灰+橙色滑轮款,灰+绿色滑轮款,纯黑色滑轮款,纯灰色滑轮款,黑+绿色滑轮款,黑+黑色滑轮款,黑+灰色滑轮款,黑+绿色弓形款,纯黑色弓形款,纯灰色弓形款",,,2024-05-16 13:58:37.461 +0800,2024-05-16 13:58:37.461 +0800,,96
7387,38286,贸易属性,内贸+外贸,,,2024-05-16 13:58:37.461 +0800,2024-05-16 13:58:37.461 +0800,,96
7388,38287,是否带滚轮,是,,,2024-05-16 13:58:37.461 +0800,2024-05-16 13:58:37.461 +0800,,96
7389,38288,扶手类型,固定扶手,,,2024-05-16 13:58:37.461 +0800,2024-05-16 13:58:37.461 +0800,,96
7390,38289,是否可升降,是,,,2024-05-16 13:58:37.461 +0800,2024-05-16 13:58:37.461 +0800,,96
7391,38290,空间,"书房,室外,儿童房,商用场所,其他",,,2024-05-16 13:58:37.461 +0800,2024-05-16 13:58:37.461 +0800,,96
7392,38291,是否配送上门,不配送上门,,,2024-05-16 13:58:37.461 +0800,2024-05-16 13:58:37.461 +0800,,96
7393,38292,是否提供安装服务,否,,,2024-05-16 13:58:37.461 +0800,2024-05-16 13:58:37.461 +0800,,96
7394,38293,功能,人体工学,,,2024-05-16 13:58:37.461 +0800,2024-05-16 13:58:37.461 +0800,,96
7395,38294,是否一般纳税人,是,,,2024-05-16 14:04:01.957 +0800,2024-05-16 14:04:01.957 +0800,,97
7396,38295,是否配送上门,送到楼下,,,2024-05-16 14:04:01.957 +0800,2024-05-16 14:04:01.957 +0800,,97
7397,38296,柜子类型,落地文件柜,,,2024-05-16 14:04:01.957 +0800,2024-05-16 14:04:01.957 +0800,,97
7398,38297,材质,钢制,,,2024-05-16 14:04:01.957 +0800,2024-05-16 14:04:01.957 +0800,,97
7399,38298,认证,无,,,2024-05-16 14:04:01.957 +0800,2024-05-16 14:04:01.957 +0800,,97
7400,38299,是否提供安装服务,提供有偿安装,,,2024-05-16 14:04:01.957 +0800,2024-05-16 14:04:01.957 +0800,,97
7401,38300,货号,KXWJG,,,2024-05-16 14:04:01.957 +0800,2024-05-16 14:04:01.957 +0800,,97
7402,38301,品牌,河洛乐华,,,2024-05-16 14:04:01.957 +0800,2024-05-16 14:04:01.957 +0800,,97
7403,38302,风格,现代简约,,,2024-05-16 14:04:01.957 +0800,2024-05-16 14:04:01.957 +0800,,97
7404,38303,颜色,"二斗一字拉手,三斗一字拉手,四斗一字拉手,二斗黑色拉手,三斗黑色拉手,四斗黑色拉手,黑色二斗一字拉手,黑色三斗一字拉手,黑色四斗一字拉手,灰白套色二斗,灰白套色三斗,灰白套色四斗,咖白套色二斗,咖白套色三斗,咖白套色四斗",,,2024-05-16 14:04:01.957 +0800,2024-05-16 14:04:01.957 +0800,,97
7405,38304,尺寸,"0.8MM钢板",,,2024-05-16 14:04:01.957 +0800,2024-05-16 14:04:01.957 +0800,,97
7406,38305,开启方式,推拉式,,,2024-05-16 14:04:01.957 +0800,2024-05-16 14:04:01.957 +0800,,97
7407,38306,型号,二三四斗,,,2024-05-16 14:04:01.957 +0800,2024-05-16 14:04:01.957 +0800,,97
7408,38307,门数,无门抽屉式,,,2024-05-16 14:04:01.957 +0800,2024-05-16 14:04:01.957 +0800,,97
7409,38308,可否定做,不可以,,,2024-05-16 14:04:01.957 +0800,2024-05-16 14:04:01.957 +0800,,97
7410,38309,贸易属性,内贸,,,2024-05-16 14:04:01.957 +0800,2024-05-16 14:04:01.957 +0800,,97
7411,38310,是否跨境出口专供货源,是,,,2024-05-16 14:04:01.957 +0800,2024-05-16 14:04:01.957 +0800,,97
7412,38311,主要下游平台,"ebay,亚马逊,wish,速卖通,独立站,LAZADA",,,2024-05-16 14:04:01.957 +0800,2024-05-16 14:04:01.957 +0800,,97
7413,38312,主要销售地区,"非洲,欧洲,南美,东南亚,北美,东北亚,中东",,,2024-05-16 14:04:01.957 +0800,2024-05-16 14:04:01.957 +0800,,97
7414,38313,有可授权的自有品牌,是,,,2024-05-16 14:04:01.957 +0800,2024-05-16 14:04:01.957 +0800,,97
7415,38314,功能,带抽屉,,,2024-05-16 14:04:01.957 +0800,2024-05-16 14:04:01.957 +0800,,97
7416,38315,是否带锁,带锁,,,2024-05-16 14:04:01.957 +0800,2024-05-16 14:04:01.957 +0800,,97
7417,38316,层数,"4层",,,2024-05-16 14:04:01.957 +0800,2024-05-16 14:04:01.957 +0800,,97
7418,38317,产品类别,文件柜,,,2024-05-16 14:04:01.957 +0800,2024-05-16 14:04:01.957 +0800,,97
7419,38318,跨境包裹重量,"1kg",,,2024-05-16 14:07:01.305 +0800,2024-05-16 14:07:01.305 +0800,,98
7420,38319,单位重量,"1kg",,,2024-05-16 14:07:01.305 +0800,2024-05-16 14:07:01.305 +0800,,98
7421,38320,是否一般纳税人,是,,,2024-05-16 14:07:01.305 +0800,2024-05-16 14:07:01.305 +0800,,98
7422,38321,是否配送上门,是,,,2024-05-16 14:07:01.305 +0800,2024-05-16 14:07:01.305 +0800,,98
7423,38322,柜子类型,落地文件柜,,,2024-05-16 14:07:01.305 +0800,2024-05-16 14:07:01.305 +0800,,98
7424,38323,材质,钢,,,2024-05-16 14:07:01.305 +0800,2024-05-16 14:07:01.305 +0800,,98
7425,38324,认证,无,,,2024-05-16 14:07:01.305 +0800,2024-05-16 14:07:01.305 +0800,,98
7426,38325,是否提供安装服务,是,,,2024-05-16 14:07:01.305 +0800,2024-05-16 14:07:01.305 +0800,,98
7427,38326,货号,ED,,,2024-05-16 14:07:01.305 +0800,2024-05-16 14:07:01.305 +0800,,98
7428,38327,品牌,熠利莱,,,2024-05-16 14:07:01.305 +0800,2024-05-16 14:07:01.305 +0800,,98
7429,38328,风格,现代简约,,,2024-05-16 14:07:01.305 +0800,2024-05-16 14:07:01.305 +0800,,98
7430,38329,颜色,"通玻文件柜,大器文件柜,中二斗文件柜,通双节文件柜,对开门文件柜,铁二斗文件柜,偏三保文件柜,分五节文件柜,等器文件柜,七板凭证柜,偏五斗文件柜,通五节文件柜,宽中六文件柜",,,2024-05-16 14:07:01.305 +0800,2024-05-16 14:07:01.305 +0800,,98
7431,38330,尺寸,"经济款10,常规款11,加厚款12,精品款13",,,2024-05-16 14:07:01.305 +0800,2024-05-16 14:07:01.305 +0800,,98
7432,38331,开启方式,拉链式,,,2024-05-16 14:07:01.305 +0800,2024-05-16 14:07:01.305 +0800,,98
7433,38332,型号,ED-1,,,2024-05-16 14:07:01.305 +0800,2024-05-16 14:07:01.305 +0800,,98
7434,38333,门数,"2门",,,2024-05-16 14:07:01.305 +0800,2024-05-16 14:07:01.305 +0800,,98
7435,38334,可否定做,可以,,,2024-05-16 14:07:01.305 +0800,2024-05-16 14:07:01.305 +0800,,98
7436,38335,贸易属性,内贸,,,2024-05-16 14:07:01.305 +0800,2024-05-16 14:07:01.305 +0800,,98
7437,38336,是否跨境出口专供货源,否,,,2024-05-16 14:07:01.305 +0800,2024-05-16 14:07:01.305 +0800,,98
7438,38337,功能,"透明,带抽屉,玻璃门",,,2024-05-16 14:07:01.305 +0800,2024-05-16 14:07:01.305 +0800,,98
7439,38338,是否带锁,是,,,2024-05-16 14:07:01.305 +0800,2024-05-16 14:07:01.305 +0800,,98
7440,38339,层数,"4层",,,2024-05-16 14:07:01.305 +0800,2024-05-16 14:07:01.305 +0800,,98
7441,38340,镜框材料,其他,,,2024-05-16 14:10:18.502 +0800,2024-05-16 14:10:18.502 +0800,,99
7442,38341,风格,简约现代,,,2024-05-16 14:10:18.502 +0800,2024-05-16 14:10:18.502 +0800,,99
7443,38342,加工方式,其他,,,2024-05-16 14:10:18.502 +0800,2024-05-16 14:10:18.502 +0800,,99
7444,38343,品牌,其他,,,2024-05-16 14:10:18.502 +0800,2024-05-16 14:10:18.502 +0800,,99
7445,38344,型号,其他,,,2024-05-16 14:10:18.502 +0800,2024-05-16 14:10:18.502 +0800,,99
7446,38345,颜色,"30*120经典黑挂墙款-高清防爆,30*120银白色挂墙款-高清防爆,30*120香槟金挂墙款-高清防爆,40*150经典黑摆挂两用-高清防爆,40*150银白色摆挂两用-高清防爆,40*150香槟金摆挂两用-高清防爆,45*155经典黑摆挂两用-高清防爆,45*155银白色摆挂两用-高清防爆,45*155香槟金摆挂两用-高清防爆,50*160经典黑摆挂两用-高清防爆,50*160银白色摆挂两用-高清防爆,50*160香槟金摆挂两用-高清防爆,60*165经典黑摆挂两用-高清防爆,60*165银白色摆挂两用-高清防爆,60*165香槟金摆挂两用-高清防爆,65*170经典黑摆挂两用-高清防爆,65*170银白色摆挂两用-高清防爆,65*170香槟金摆挂两用-高清防爆,80*180经典黑摆挂两用-高清防爆,80*180银白色摆挂两用-高清防爆,80*180香槟金摆挂两用-高清防爆,30*40经典黑挂墙款-高清防爆",,,2024-05-16 14:10:18.502 +0800,2024-05-16 14:10:18.502 +0800,,99
7447,38346,尺寸,【圆角】,,,2024-05-16 14:10:18.502 +0800,2024-05-16 14:10:18.502 +0800,,99
7448,38347,货号,BMGAEjJa,,,2024-05-16 14:10:18.502 +0800,2024-05-16 14:10:18.502 +0800,,99
7449,38348,品牌,铭洋,,,2024-05-16 14:13:48.289 +0800,2024-05-16 14:13:48.289 +0800,,100
7450,38349,脚轮材质,尼龙轮,,,2024-05-16 14:13:48.289 +0800,2024-05-16 14:13:48.289 +0800,,100
7451,38350,层板数,"1层",,,2024-05-16 14:13:48.289 +0800,2024-05-16 14:13:48.289 +0800,,100
7452,38351,脚轮配置,"2定2万向",,,2024-05-16 14:13:48.289 +0800,2024-05-16 14:13:48.289 +0800,,100
7453,38352,笼身高度,"172",,,2024-05-16 14:13:48.289 +0800,2024-05-16 14:13:48.289 +0800,,100
7454,38353,类型,物流台车,,,2024-05-16 14:13:48.289 +0800,2024-05-16 14:13:48.289 +0800,,100
7455,38354,内部尺寸,"720*820*1720",,,2024-05-16 14:13:48.289 +0800,2024-05-16 14:13:48.289 +0800,,100
7456,38355,品牌,国产,,,2024-05-16 14:30:41.669 +0800,2024-05-16 14:30:41.669 +0800,,101
7457,38356,货号,果汁杯,,,2024-05-16 14:30:41.669 +0800,2024-05-16 14:30:41.669 +0800,,101
7458,38357,是否进口,否,,,2024-05-16 14:30:41.669 +0800,2024-05-16 14:30:41.669 +0800,,101
7459,38358,产品类别,葡萄酒杯,,,2024-05-16 14:30:41.669 +0800,2024-05-16 14:30:41.669 +0800,,101
7460,38359,材质,水晶,,,2024-05-16 14:30:41.669 +0800,2024-05-16 14:30:41.669 +0800,,101
7461,38360,容量,"101-200ml",,,2024-05-16 14:30:41.669 +0800,2024-05-16 14:30:41.669 +0800,,101
7462,38361,风格,北欧风,,,2024-05-16 14:30:41.669 +0800,2024-05-16 14:30:41.669 +0800,,101
7463,38362,颜色,"1号,2号,3号,4号,5号",,,2024-05-16 14:30:41.669 +0800,2024-05-16 14:30:41.669 +0800,,101
7464,38363,个数,"1个",,,2024-05-16 14:30:41.669 +0800,2024-05-16 14:30:41.669 +0800,,101
7465,38364,产品上市时间,"2020年秋",,,2024-05-16 14:30:41.669 +0800,2024-05-16 14:30:41.669 +0800,,101
7466,38365,价格段,"5元以内价格段",,,2024-05-16 14:30:41.669 +0800,2024-05-16 14:30:41.669 +0800,,101
7467,38366,加工定制,否,,,2024-05-16 14:30:41.669 +0800,2024-05-16 14:30:41.669 +0800,,101
7468,38367,包装规格,单个,,,2024-05-16 14:30:41.669 +0800,2024-05-16 14:30:41.669 +0800,,101
7469,38368,加印LOGO,可以,,,2024-05-16 14:30:41.669 +0800,2024-05-16 14:30:41.669 +0800,,101
7470,38369,贸易属性,内贸,,,2024-05-16 14:30:41.669 +0800,2024-05-16 14:30:41.669 +0800,,101
7471,38370,包装,纸盒,,,2024-05-16 14:30:41.669 +0800,2024-05-16 14:30:41.669 +0800,,101
7472,38371,重量,咨询客服,,,2024-05-16 14:30:41.669 +0800,2024-05-16 14:30:41.669 +0800,,101
7473,38372,等级,一等品,,,2024-05-16 14:30:41.669 +0800,2024-05-16 14:30:41.669 +0800,,101
7474,38373,规格尺寸,"280ML",,,2024-05-16 14:30:41.669 +0800,2024-05-16 14:30:41.669 +0800,,101
7475,38374,主要下游平台,"亚马逊,wish,速卖通,LAZADA",,,2024-05-16 14:30:41.669 +0800,2024-05-16 14:30:41.669 +0800,,101
7476,38375,主要销售地区,"欧洲,南美,北美,东北亚,中东",,,2024-05-16 14:30:41.669 +0800,2024-05-16 14:30:41.669 +0800,,101
7477,38376,有可授权的自有品牌,否,,,2024-05-16 14:30:41.669 +0800,2024-05-16 14:30:41.669 +0800,,101
7478,38377,产品质量等级,优等品,,,2024-05-16 14:30:41.669 +0800,2024-05-16 14:30:41.669 +0800,,101
7479,38378,是否跨境出口专供货源,是,,,2024-05-16 14:30:41.669 +0800,2024-05-16 14:30:41.669 +0800,,101
7480,38379,是否有专利,否,,,2024-05-16 14:30:41.669 +0800,2024-05-16 14:30:41.669 +0800,,101
7481,38380,样式,十二生肖,,,2024-05-16 14:30:41.669 +0800,2024-05-16 14:30:41.669 +0800,,101
7482,38381,版权,无,,,2024-05-16 14:30:41.669 +0800,2024-05-16 14:30:41.669 +0800,,101
7483,38382,风格类型,简约格调,,,2024-05-16 14:30:41.669 +0800,2024-05-16 14:30:41.669 +0800,,101
7484,38383,跨境包裹重量,"0.35kg",,,2024-05-16 14:31:52.245 +0800,2024-05-16 14:31:52.245 +0800,,102
7485,38384,单位重量,"0.35kg",,,2024-05-16 14:31:52.245 +0800,2024-05-16 14:31:52.245 +0800,,102
7486,38385,品牌,贝莱恩,,,2024-05-16 14:31:52.245 +0800,2024-05-16 14:31:52.245 +0800,,102
7487,38386,货号,密胺盘子,,,2024-05-16 14:31:52.245 +0800,2024-05-16 14:31:52.245 +0800,,102
7488,38387,产品类别,密胺圆盘,,,2024-05-16 14:31:52.245 +0800,2024-05-16 14:31:52.245 +0800,,102
7489,38388,材质,密胺、美耐皿,,,2024-05-16 14:31:52.245 +0800,2024-05-16 14:31:52.245 +0800,,102
7490,38389,是否进口,否,,,2024-05-16 14:31:52.245 +0800,2024-05-16 14:31:52.245 +0800,,102
7491,38390,适用人群,通用,,,2024-05-16 14:31:52.245 +0800,2024-05-16 14:31:52.245 +0800,,102
7492,38391,图案,纯色,,,2024-05-16 14:31:52.245 +0800,2024-05-16 14:31:52.245 +0800,,102
7493,38392,风格,现代简约,,,2024-05-16 14:31:52.245 +0800,2024-05-16 14:31:52.245 +0800,,102
7494,38393,形状,圆形,,,2024-05-16 14:31:52.245 +0800,2024-05-16 14:31:52.245 +0800,,102
7495,38394,微波炉,不可用,,,2024-05-16 14:31:52.245 +0800,2024-05-16 14:31:52.245 +0800,,102
7496,38395,适用场景,"酒店,饭菜,喝咖啡,喝茶",,,2024-05-16 14:31:52.245 +0800,2024-05-16 14:31:52.245 +0800,,102
7497,38396,加印LOGO,可以,,,2024-05-16 14:31:52.245 +0800,2024-05-16 14:31:52.245 +0800,,102
7498,38397,加工定制,可以,,,2024-05-16 14:31:52.245 +0800,2024-05-16 14:31:52.245 +0800,,102
7499,38398,产品上市时间,"2017年冬",,,2024-05-16 14:31:52.245 +0800,2024-05-16 14:31:52.245 +0800,,102
7500,38399,价格段,"5-10元",,,2024-05-16 14:31:52.245 +0800,2024-05-16 14:31:52.245 +0800,,102
7501,38400,适用对象,成人,,,2024-05-16 14:31:52.245 +0800,2024-05-16 14:31:52.245 +0800,,102
7502,38401,表面工艺,釉中彩,,,2024-05-16 14:31:52.245 +0800,2024-05-16 14:31:52.245 +0800,,102
7503,38402,是否有专利,否,,,2024-05-16 14:31:52.245 +0800,2024-05-16 14:31:52.245 +0800,,102
7504,38403,颜色,"5寸浅式圆盘,6寸浅式圆盘,6.5寸浅式圆盘,7寸浅式圆盘,8寸浅式圆盘,9寸浅式圆盘,10寸浅式圆盘,11寸浅式圆盘,12寸浅式圆盘,14寸浅式圆盘,16寸浅式圆盘,6寸平盘,7寸平盘,8寸平盘,9寸平盘,10寸平盘,11寸平盘,12寸平盘,14寸平盘,20寸平盘,8寸波浪边圆盘,9寸波浪边圆盘,10寸波浪边圆盘,11寸波浪边圆盘,6寸圆形深碟,7寸圆形深碟,8寸圆形深碟,9寸圆形深碟,10寸圆形深碟",,,2024-05-16 14:31:52.245 +0800,2024-05-16 14:31:52.245 +0800,,102
7505,38404,主要下游平台,"ebay,亚马逊,wish,速卖通,独立站,LAZADA",,,2024-05-16 14:31:52.245 +0800,2024-05-16 14:31:52.245 +0800,,102
7506,38405,主要销售地区,"非洲,欧洲,南美,东南亚,北美,东北亚,中东",,,2024-05-16 14:31:52.245 +0800,2024-05-16 14:31:52.245 +0800,,102
7507,38406,有可授权的自有品牌,是,,,2024-05-16 14:31:52.245 +0800,2024-05-16 14:31:52.245 +0800,,102
7508,38407,产品质量等级,优等品,,,2024-05-16 14:31:52.245 +0800,2024-05-16 14:31:52.245 +0800,,102
7509,38408,是否跨境出口专供货源,是,,,2024-05-16 14:31:52.245 +0800,2024-05-16 14:31:52.245 +0800,,102
7510,38409,规格,A5密胺加厚圆盘,,,2024-05-16 14:31:52.245 +0800,2024-05-16 14:31:52.245 +0800,,102
7511,38410,是否属于礼品,否,,,2024-05-16 14:31:52.245 +0800,2024-05-16 14:31:52.245 +0800,,102
7512,38411,版权,无,,,2024-05-16 14:31:52.245 +0800,2024-05-16 14:31:52.245 +0800,,102
7513,38412,风格类型,简约格调,,,2024-05-16 14:31:52.245 +0800,2024-05-16 14:31:52.245 +0800,,102
7514,38413,材质,不锈钢,,,2024-05-16 14:39:49.824 +0800,2024-05-16 14:39:49.824 +0800,,103
7515,38414,适用对象,成人,,,2024-05-16 14:39:49.824 +0800,2024-05-16 14:39:49.824 +0800,,103
7516,38415,货号,"1010餐具",,,2024-05-16 14:39:49.824 +0800,2024-05-16 14:39:49.824 +0800,,103
7517,38416,加印LOGO,可以,,,2024-05-16 14:39:49.824 +0800,2024-05-16 14:39:49.824 +0800,,103
7518,38417,品牌,西旺五金,,,2024-05-16 14:39:49.824 +0800,2024-05-16 14:39:49.824 +0800,,103
7519,38418,图案,纯色,,,2024-05-16 14:39:49.824 +0800,2024-05-16 14:39:49.824 +0800,,103
7520,38419,贸易属性,内贸,,,2024-05-16 14:39:49.824 +0800,2024-05-16 14:39:49.824 +0800,,103
7521,38420,是否进口,否,,,2024-05-16 14:39:49.824 +0800,2024-05-16 14:39:49.824 +0800,,103
7522,38421,适用送礼场合,"生日,节日,展销会,广告促销,员工福利,周年庆典,商务馈赠,开业典礼,颁奖纪念,公关策划",,,2024-05-16 14:39:49.824 +0800,2024-05-16 14:39:49.824 +0800,,103
7523,38422,产品上市时间,"2021年夏",,,2024-05-16 14:39:49.824 +0800,2024-05-16 14:39:49.824 +0800,,103
7524,38423,价格段,"1-2元",,,2024-05-16 14:39:49.824 +0800,2024-05-16 14:39:49.824 +0800,,103
7525,38424,加工定制,是,,,2024-05-16 14:39:49.824 +0800,2024-05-16 14:39:49.824 +0800,,103
7526,38425,是否有专利,否,,,2024-05-16 14:39:49.824 +0800,2024-05-16 14:39:49.824 +0800,,103
7527,38426,抛光工艺,布轮光（镜面抛光）,,,2024-05-16 14:39:49.824 +0800,2024-05-16 14:39:49.824 +0800,,103
7528,38427,产品类别,勺,,,2024-05-16 14:39:49.824 +0800,2024-05-16 14:39:49.824 +0800,,103
7529,38428,颜色,"咖啡勺,冰勺,1号圆勺,2号圆勺,3号圆勺,4号圆勺,5号圆勺,1号尖勺,2号尖勺,3号尖勺,4号尖勺,5号尖勺,1号叉,2号叉,3号叉,4号叉,5号叉,1号椭圆勺,2号椭圆勺,3号椭圆勺,水果叉,分菜勺",,,2024-05-16 14:39:49.824 +0800,2024-05-16 14:39:49.824 +0800,,103
7530,38429,产品质量等级,合格品,,,2024-05-16 14:39:49.824 +0800,2024-05-16 14:39:49.824 +0800,,103
7531,38430,是否跨境出口专供货源,否,,,2024-05-16 14:39:49.824 +0800,2024-05-16 14:39:49.824 +0800,,103
7532,38431,风格类型,简约格调,,,2024-05-16 14:39:49.824 +0800,2024-05-16 14:39:49.824 +0800,,103
7533,38432,材质,不锈钢,,,2024-05-16 14:41:02.275 +0800,2024-05-16 14:41:02.275 +0800,,103
7534,38433,适用对象,成人,,,2024-05-16 14:41:02.275 +0800,2024-05-16 14:41:02.275 +0800,,103
7535,38434,货号,"1010餐具",,,2024-05-16 14:41:02.275 +0800,2024-05-16 14:41:02.275 +0800,,103
7536,38435,加印LOGO,可以,,,2024-05-16 14:41:02.275 +0800,2024-05-16 14:41:02.275 +0800,,103
7537,38436,品牌,西旺五金,,,2024-05-16 14:41:02.275 +0800,2024-05-16 14:41:02.275 +0800,,103
7538,38437,图案,纯色,,,2024-05-16 14:41:02.275 +0800,2024-05-16 14:41:02.275 +0800,,103
7539,38438,贸易属性,内贸,,,2024-05-16 14:41:02.275 +0800,2024-05-16 14:41:02.275 +0800,,103
7540,38439,是否进口,否,,,2024-05-16 14:41:02.275 +0800,2024-05-16 14:41:02.275 +0800,,103
7541,38440,适用送礼场合,"生日,节日,展销会,广告促销,员工福利,周年庆典,商务馈赠,开业典礼,颁奖纪念,公关策划",,,2024-05-16 14:41:02.275 +0800,2024-05-16 14:41:02.275 +0800,,103
7542,38441,产品上市时间,"2021年夏",,,2024-05-16 14:41:02.275 +0800,2024-05-16 14:41:02.275 +0800,,103
7543,38442,价格段,"1-2元",,,2024-05-16 14:41:02.275 +0800,2024-05-16 14:41:02.275 +0800,,103
7544,38443,加工定制,是,,,2024-05-16 14:41:02.275 +0800,2024-05-16 14:41:02.275 +0800,,103
7545,38444,是否有专利,否,,,2024-05-16 14:41:02.275 +0800,2024-05-16 14:41:02.275 +0800,,103
7546,38445,抛光工艺,布轮光（镜面抛光）,,,2024-05-16 14:41:02.275 +0800,2024-05-16 14:41:02.275 +0800,,103
7547,38446,产品类别,勺,,,2024-05-16 14:41:02.275 +0800,2024-05-16 14:41:02.275 +0800,,103
7548,38447,颜色,"咖啡勺,冰勺,1号圆勺,2号圆勺,3号圆勺,4号圆勺,5号圆勺,1号尖勺,2号尖勺,3号尖勺,4号尖勺,5号尖勺,1号叉,2号叉,3号叉,4号叉,5号叉,1号椭圆勺,2号椭圆勺,3号椭圆勺,水果叉,分菜勺",,,2024-05-16 14:41:02.275 +0800,2024-05-16 14:41:02.275 +0800,,103
7549,38448,产品质量等级,合格品,,,2024-05-16 14:41:02.275 +0800,2024-05-16 14:41:02.275 +0800,,103
7550,38449,是否跨境出口专供货源,否,,,2024-05-16 14:41:02.275 +0800,2024-05-16 14:41:02.275 +0800,,103
7551,38450,风格类型,简约格调,,,2024-05-16 14:41:02.275 +0800,2024-05-16 14:41:02.275 +0800,,103
7573,38472,材质,不锈钢,,,2024-05-16 14:42:15.847 +0800,2024-05-16 14:42:15.847 +0800,,103
7574,38473,适用对象,成人,,,2024-05-16 14:42:15.847 +0800,2024-05-16 14:42:15.847 +0800,,103
7575,38474,货号,"1010餐具",,,2024-05-16 14:42:15.847 +0800,2024-05-16 14:42:15.847 +0800,,103
7576,38475,加印LOGO,可以,,,2024-05-16 14:42:15.847 +0800,2024-05-16 14:42:15.847 +0800,,103
7577,38476,品牌,西旺五金,,,2024-05-16 14:42:15.847 +0800,2024-05-16 14:42:15.847 +0800,,103
7578,38477,图案,纯色,,,2024-05-16 14:42:15.847 +0800,2024-05-16 14:42:15.847 +0800,,103
7579,38478,贸易属性,内贸,,,2024-05-16 14:42:15.847 +0800,2024-05-16 14:42:15.847 +0800,,103
7580,38479,是否进口,否,,,2024-05-16 14:42:15.847 +0800,2024-05-16 14:42:15.847 +0800,,103
7581,38480,适用送礼场合,"生日,节日,展销会,广告促销,员工福利,周年庆典,商务馈赠,开业典礼,颁奖纪念,公关策划",,,2024-05-16 14:42:15.847 +0800,2024-05-16 14:42:15.847 +0800,,103
7582,38481,产品上市时间,"2021年夏",,,2024-05-16 14:42:15.847 +0800,2024-05-16 14:42:15.847 +0800,,103
7583,38482,价格段,"1-2元",,,2024-05-16 14:42:15.847 +0800,2024-05-16 14:42:15.847 +0800,,103
7584,38483,加工定制,是,,,2024-05-16 14:42:15.847 +0800,2024-05-16 14:42:15.847 +0800,,103
7585,38484,是否有专利,否,,,2024-05-16 14:42:15.847 +0800,2024-05-16 14:42:15.847 +0800,,103
7586,38485,抛光工艺,布轮光（镜面抛光）,,,2024-05-16 14:42:15.847 +0800,2024-05-16 14:42:15.847 +0800,,103
7587,38486,产品类别,勺,,,2024-05-16 14:42:15.847 +0800,2024-05-16 14:42:15.847 +0800,,103
